"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"265","24617820","國際才庫有限公司","桃園市桃園區光興里中山路486號8樓之2","","1000000","1030708","1040504"
"266","24618200","虹喬開發建設有限公司","桃園市蘆竹區南榮里光明路一段60巷27號1樓","","1000000","1030709","1040507"
"267","24618428","敦泰媒體有限公司","新竹市東區金山里介壽路1號1樓","","1000000","1030710","1040526"
"268","24619117","金雅實業有限公司","桃園市楊梅區裕成南路206號","","1000000","1030711","1040518"
"269","24620395","永洛科技有限公司","桃園市八德區大正里正福一街108巷15號1樓","","600000","1030717","1040511"
"270","24626258","適義有限公司","桃園市楊梅區金溪里三民路二段121巷40號","","100000","1030807","1040504"
"271","24627952","花園餐飲顧問有限公司","南投縣草屯鎮炎峰里育英街109號1樓","","1000000","1030813","1040529"
"272","24629184","天任藝術有限公司","嘉義市東區東川里啟明路146號2樓","","1000000","1030818","1040430"
"273","24632370","泛仕達科技行銷有限公司","新竹市香山區中埔里頂美街36巷1號","","200000","1030829","1040512"
"274","24632548","綠動奇蹟股份有限公司","南投縣埔里鎮清新里育英街88巷1號1樓","","1500000","1030901","1040507"
"275","24636615","皆富有限公司","新竹市東區明湖路１２２９巷２１號","","1000000","1030916","1040511"
"276","24639388","耘豐工程有限公司","桃園市龜山區嶺頂里萬壽路2段130號","","120000","1030925","1040508"
"277","24640884","境業有限公司","桃園市蘆竹區南興里奉化路27之3號6樓","","1000000","1030930","1040507"
"278","24642855","綸宇貿易有限公司","桃園市中壢區仁美里金鋒五街51號7樓","","150000","1031007","1040515"
"279","24643849","中中行銷國際有限公司","桃園市蘆竹區忠孝西路182巷18號12樓","","1000000","1031009","1040528"
"280","24648160","東峰投資有限公司","嘉義縣六腳鄉古林村15鄰120-1號1樓","","14752500","1031024","1040528"
"281","24648176","茂良投資有限公司","嘉義縣朴子市仁和里小槺榔一路29號之1一樓","","7376250","1031024","1040528"
"282","24648197","拓亮投資有限公司","嘉義縣朴子市仁和里小槺榔一路29號之1一樓","","16860000","1031024","1040525"
"283","24654514","富麗春有限公司","彰化縣田尾鄉饒平村東平巷167號1樓","","9000000","1031118","1040529"
"284","24656766","加鈺家事清潔有限公司","花蓮縣花蓮市主權里1鄰中華路461巷2-2號1樓","","5000","1031125","1040525"
"285","24657224","騰傑科技有限公司","新竹市東區三民里中央路309巷35-2號1樓","","650000","1031127","1040505"
"286","24661803","琨揚科技股份有限公司","高雄市苓雅區海邊路29號6樓之1","","4500000","1030912","1040511"
"287","24662253","蔚櫻國際企業有限公司","高雄市苓雅區中正二路18號9樓","","500000","1030917","1040507"
"288","24667118","英博國際事業有限公司","高雄市鳳山區鳳甲路306號","","900000","1031028","1040525"
"289","24670177","宏畯企業有限公司","高雄市苓雅區三多四路110號12樓之6","","300000","1031124","1040511"
"290","24674498","果實國際有限公司","高雄市橋頭區橋南路雅歌巷1號","","100000","1031222","1040504"
"291","24675166","無二家有限公司","高雄市楠梓區大學七街97號1樓","","200000","1031226","1040507"
"292","24692968","火牛原味炭烤牛排有限公司","新北市新莊區建國一路44號","","1000000","1030903","1040526"
"293","24693734","禾成電子股份有限公司","新北市林口區文化二路2段110巷12號6樓","","200000","1030909","1040521"
"294","24694240","毅冠行銷有限公司","新北市永和區民治里民有街21巷6號","","1000000","1030911","1040521"
"295","24697437","子淾生活環保實業有限公司","新北市中和區中正路831號6樓之3","","500000","1030925","1040505"
"296","24700989","富茂景觀設計有限公司","新北市淡水區北新路2段85號(1樓)","","1000000","1031014","1040505"
"297","24702585","國鼎玻璃有限公司","新北市蘆洲區正義里長榮路225之2號3樓","","2000000","1031021","1040511"
"298","24703629","魚水海洋生技股份有限公司","新北市新莊區中正路721巷1號","","2000000","1031024","1040518"
"299","24708976","昱晶有限公司","新北市樹林區金寮里保安街2段181之1號8樓","","50000","1031119","1040526"
"300","24723293","達興電氣有限公司","新北市林口區中湖里文化二路2段188號","","2000000","1040126","1040519"
"301","24730528","晶冠富科技股份有限公司","新北市泰山區明志路2段136巷2弄1號8樓","","1000000","1040310","1040525"
"302","24731723","晨旭海外電影有限公司","新北市板橋區海山路37之1號(2樓)","","24000","1040316","1040522"
"303","24738845","閎瑋資訊有限公司","臺北市信義區信義路5段7號37樓","","1000000","1030819","1040525"
"304","24740173","晨喆科技有限公司","臺北市中正區重慶南路1段43號8樓之6","","2000000","1030822","1040520"
"305","24742192","存香國際企業有限公司","臺北市大安區光復南路102號6樓","","1000000","1030829","1040512"
"306","24744781","東方國際企業有限公司","臺北市大安區信義路4段416號2樓","","500000","1030905","1040528"
"307","24744874","六風無咎有限公司","臺北市大安區復興南路1段390號5樓之5","","200000","1030905","1040512"
"308","24749836","三六八行銷有限公司","臺北市信義區松山路421號8樓之3","","310000","1030922","1040501"
"309","24751261","緣釀鳴有限公司","臺北市中山區南京東路1段13巷6弄8號","","1000000","1030925","1040506"
"310","24753887","普民傳媒有限公司","新北市新店區北新路3段207之2號6樓","","500000","1031003","1040508"
"311","24755766","松虹洋酒實業有限公司","臺北市北投區西安街1段303號1樓","","3000000","1031009","1040511"
"312","24759215","維達顧問有限公司","臺北市大安區忠孝東路4段162號11樓之5","","500000","1031020","1040506"
"313","24761140","慕晴娛樂事業有限公司","臺北市信義區松德路171號地下1樓之1","","500000","1031024","1040527"
"314","24762252","岱陽國際有限公司","臺北市中山區雙城街4巷2號4樓之7","","50000","1031028","1040504"
"315","24762485","台灣豪特開發有限公司","臺北市松山區敦化北路170號3樓","","250000","1031029","1040504"
"316","24762892","海怡半島國際有限公司","臺北市信義區忠孝東路5段1之8號12樓","","6000000","1031029","1040518"
"317","24764765","庚益投資有限公司","臺北市信義區永吉路352號3樓之1","","19740250","1031106","1040529"
"318","24765321","飛海有限公司","臺北市中正區北平東路20號8樓之1","","500000","1031107","1040514"
"319","24767051","功良有限公司","臺北市信義區忠孝東路5段482號10樓之1","","500000","1031112","1040526"
"320","24769446","怪獸工廠有限公司","臺北市信義區忠孝東路5段1-10號11樓","","1000000","1031119","1040505"
"321","24769516","飛豹國際有限公司","臺北市大同區承德路3段58號2樓之1","","4000000","1031119","1040526"
"322","24769635","安易股份有限公司","臺北市大安區光復南路102號8樓","","500000","1031120","1040506"
"323","24772391","常餚飲食有限公司","臺北市松山區延吉街41號","","500000","1031128","1040519"
"324","24773440","晴光竹間餐飲事業有限公司","臺北市中山區農安街57號1樓","","3000000","1031204","1040528"
"325","24773906","貍來餐飲有限公司","臺北市大安區延吉街137巷28號","","1000000","1031204","1040518"
"326","24775355","挪亞興業股份有限公司","臺北市內湖區港華街51巷6號4樓","","100000","1031208","1040520"
"327","24779970","健傑生醫股份有限公司","臺北市內湖區內湖路1段392號11樓","","60000000","1031219","1040527"
"328","24819570","八云科技有限公司","臺中市西屯區何德里漢口路二段151號12樓之9","","100000","1031107","1040527"
"329","24823743","漢定汽車材料有限公司","臺中市南區崇倫里建國南路一段252號","","3000000","1031201","1040513"
"330","24825616","基德國際有限公司","臺中市豐原區豐田里育德街67巷11號1樓","","580000","1031210","1040512"
"331","24826930","顯榮食品生物科技有限公司","臺中市西區公舘里民興街107號1樓","","3400000","1031217","1040506"
"332","24830596","欣展生物科技股份有限公司","臺中市南屯區三義里河南路四段350巷3號1樓","","3000000","1040107","1040528"
"333","24838746","四季彩國際實業股份有限公司","臺中市西屯區朝富路2號2樓","","35000000","1040224","1040520"
"334","24840052","睿美企業有限公司","臺中市北屯區北屯里青島路四段234巷2號2樓","","500000","1040305","1040529"
"335","24841432","凱群泰國際貿易有限公司","臺中市大甲區武陵里文曲路110巷3號","","1000000","1040313","1040525"
"336","24848385","溫星有限公司","新竹縣竹東鎮二重里自由街120巷6號9樓之5","","1000000","1031201","1040508"
"337","24848765","金奇激光有限公司","桃園市蘆竹區中興二街9號1樓","","3000000","1031202","1040507"
"338","24851162","保富國際地產開發有限公司","新竹縣竹北市中興里嘉豐二街一段153號","","1000000","1031210","1040522"
"339","24852346","鑫利亞有限公司","桃園市中壢區正義里中北路二段437巷62號1樓 ","","500000","1031212","1040526"
"340","24852697","光宸人本諮詢顧問有限公司","桃園市蘆竹區錦中里南崁路1段77號6樓","","500000","1031212","1040513"
"341","24855603","佶佰兆有限公司","桃園市桃園區西門里民族路228號1樓","","200000","1031223","1040506"
"342","24855765","冠天有限公司","桃園市蘆竹區桃園街88號","","10000000","1031223","1040508"
"343","24857320","鋒起科技股份有限公司","臺北市信義區基隆路1段155號11樓之5","","200000","1031227","1040526"
"344","24861387","政森工程有限公司","雲林縣斗六市忠孝里大同路212號5樓","","3000000","1040114","1040528"
"345","24864336","趙亮眼鏡有限公司","桃園市龍潭區中山里華南路一段39-1號1樓","","4500000","1040122","1040520"
"346","24865638","樂益股份有限公司","澎湖縣馬公市西文澳92之53號1樓","","3000000","1040127","1040506"
"347","24873905","星鑫數位行銷設計有限公司","桃園市桃園區東山里復興路70號5樓之21","","30000","1040303","1040520"
"348","24878346","鎧利安全管理顧問股份有限公司","桃園市蘆竹區南崁里經國路908號7樓","","55000","1040318","1040508"
"349","24880510","鎂宜有限公司","彰化縣彰化市南興里中山路一段87巷1弄2-6號1樓","","1000000","1040324","1040506"
"350","24880976","澄寰工業股份有限公司","彰化縣彰化市南興里中山路一段132號","","2000000","1040325","1040508"
"351","24886768","義本實業有限公司","桃園市新屋區永興里6鄰大牛欄46號","","300000","1040413","1040513"
"352","24887582","金點創意廣告有限公司","桃園市中壢區興南里延平路372號8樓之1","","500000","1040415","1040527"
"353","24891967","安穎科技工程有限公司","宜蘭縣宜蘭市菜園里力行路116號3樓","","500000","1040427","1040513"
"354","24935466","王巨工程有限公司","臺北市北投區公館路418號2樓","","100000","1040206","1040501"
"355","24937062","吉祥天有限公司","臺北市中山區民權東路3段70之2號","","100000","1040211","1040525"
"356","25007901","柯雷特生物科技有限公司","臺中市大里區永隆里東榮路698號壹樓","","500000","0980805","1040521"
"357","25016471","鋒尚興業有限公司","桃園市桃園區寶山里民有十三街86號1樓","","3000000","0980819","1040506"
"358","25017112","牛芒餐飲有限公司","臺北市大安區敦化南路2段105號5樓","","2000000","0980820","1040519"
"359","25020334","明享興業股份有限公司","宜蘭縣五結鄉福興村五結路3段148號1樓","","5000000","0980826","1040527"
"360","25025470","榮榛興業有限公司","臺北市中正區忠孝東路1段152號11樓之2","","8500000","0980903","1040528"
"361","25026317","博勝投資股份有限公司","基隆市信義區東明路173號4樓","","20000000","0980904","1040526"
"362","25043370","睡眠工場有限公司","桃園市桃園區大興西路3段782-1號1樓","","5000000","0981002","1040512"
"363","25047299","雅麗國際有限公司","新北市板橋區富貴里三民路2段37號21樓","","1000000","0981009","1040506"
"364","25052932","天廷應用商業有限公司","新北市板橋區雙十路2段38號2樓","","500000","0981019","1040518"
"365","25060594","正農企業有限公司","新竹市南勢里成功路500之1號1樓","","1500000","0981030","1040504"
"366","25066083","特奈股份有限公司","臺北市中山區民權東路2段146號3樓","","1500000","0981110","1040528"
"367","25082984","捷泓工程有限公司","新北市三重區永安北路二段43巷9號","","1000000","0981204","1040511"
"368","25085217","金竹環保有限公司","新竹市金竹里金竹路134號1樓","","600000","0981209","1040527"
"369","25096164","中菱生技藥品有限公司","臺中市北區梅川東路3段62巷13號1樓","","1000000","0981225","1040506"
"370","25102644","德儷萬國際有限公司","臺北市大安區光復南路102號(8樓)","","200000","0990205","1040505"
"371","25113115","尚鑫興業有限公司","臺北市大同區民族西路76巷2弄16號1樓","","500000","0990323","1040515"
"372","25118456","智鑫夢想股份有限公司","臺北市信義區忠孝東路4段560號10樓之2","","25400000","0990408","1040505"
"373","25119883","青珉有限公司","臺北市士林區忠誠路2段166巷28弄5號1樓","","1000000","0990414","1040515"
"374","25124226","浪漫食彩國際股份有限公司","臺北市松山區八德路3段12巷57弄40之7號1樓","","15000000","0990427","1040514"
"375","25127498","瀚亨生物科技有限公司","臺北市中正區林森北路5巷10之1號5樓","","5000000","0990507","1040514"
"376","25136855","精瑞資訊有限公司","臺北市中正區忠孝西路1段33號7樓","","300000","0990610","1040513"
"377","25138087","新昇國際開發工程有限公司","臺北市士林區承德路4段277巷6號","","15000000","0990615","1040527"
"378","25140605","金采豐有限公司","臺北市內湖區內湖路2段355巷17號1樓","","500000","0990623","1040520"
"379","25144623","奇安財務管理顧問有限公司","臺北市中山區南京西路1之1號6樓","","100000","0990707","1040513"
"380","25149129","森華國際有限公司","臺北市大同區敦煌路24巷2弄2號1樓","","500000","0990723","1040515"
"381","25152762","鴻亞開發有限公司","彰化縣溪湖鎮東寮里彰水路4段152號","","500000","0990107","1040526"
"382","25152854","勁材有限公司","新竹縣湖口鄉信勢村成功路192號5樓","","1000000","0990107","1040508"
"383","25154059","彪帆企業有限公司","新竹市北區仁德里仁德街28號1樓","","5000000","0990111","1040504"
"384","25157345","五顏六色科技有限公司","臺中市南區永和里南和二街8號1樓","","300000","0990118","1040506"
"385","25162017","內明齋漢方實業有限公司","臺中市西屯區福聯里福科路847號3樓","","1000000","0990126","1040512"
"386","25175982","潔煦營養食品科技有限公司","臺中市太平區立德街70-4號","","100000","0990305","1040513"
"387","25179586","金大立股份有限公司","臺中市北區頂厝里永興街356-8號14樓","","8000000","0990315","1040516"
"388","25180839","瑞康生化科技股份有限公司","臺北市中山區復興北路290號6樓之3","","7000000","0990316","1040527"
"389","25183701","古雷有限公司","臺中市西屯區長安路二段275號3樓","","100000","0990322","1040512"
"390","25192722","捷揚國際事業有限公司","臺中市南屯區大墩一街60號1樓","","1000000","0990408","1040507"
"391","27133448","欣泰食品股份有限公司","雲林縣土庫鎮宮北里建國路一五三號","","11600000","0740121","1040513"
"392","27200641","喬冠有限公司","高雄市苓雅區同慶里四維二路14號","","1000000","0930726","1040505"
"393","27203318","苷碼店網路科技股份有限公司","高雄市苓雅區中山2路412號11樓之4","","2000000","0930824","1040507"
"394","27207166","洪盟國際環保科技股份有限公司","高雄市前鎮區草衙里漁港路142號1樓","","1000000","0931008","1040506"
"395","27224572","聯晟國際智慧財產權諮詢顧問有限公司","高雄市前金區中華3路98號4樓之2","","500000","0940419","1040519"
"396","27298617","兆陽建設股份有限公司","新北市三重區重陽路一段66號12樓之1 ","","5000000","0930525","1040506"
"397","27300986","加展奈米科技股份有限公司","新北市五股區興珍里五權路7巷6號7樓","","14500000","0930527","1040506"
"398","27309446","威勢企業有限公司","桃園市龜山區文二一街12號5樓之2","","1000000","0930607","1040501"
"399","27317261","愛斯雷特國際有限公司","臺北市中正區延平南路110號4樓之2","","500000","0930507","1040511"
"400","27321899","昇邦印刷實業有限公司","臺北市內湖區安康路152號","","5000000","0930520","1040511"
"401","27323159","昇陽行銷股份有限公司","臺北市大安區忠孝東路4段289號11樓","","30000000","0930524","1040513"
"402","27331159","上澤社文化事業有限公司","新北市林口區南勢里民富街95號2樓","","5000000","0930616","1040522"
"403","27331600","東方麗緻國際有限公司","新北市新店區寶中路59號3樓","","1000000","0930617","1040526"
"404","27337457","淳育企業有限公司","新北市永和區文化路113巷28弄4號5樓","","1000000","0930705","1040501"
"405","27360908","踢傳媒股份有限公司","臺北市內湖區新湖二路164號2樓","","10000000","0930910","1040506"
"406","27364221","帝禎服裝有限公司","臺北市松山區饒河街191號191之1號1樓","","1000000","0930921","1040501"
"407","27380968","慶磊建設開發有限公司","臺中市大雅區上雅里民生路1段175號1樓","","20000000","0930621","1040505"
"408","27422756","博鈞煙火特效科技有限公司","臺中市太平區長億二街15巷4號1樓","","4000000","0930813","1040506"
"409","27448377","東帛貿易有限公司","臺中市西屯區長安路2二段71巷63弄10號","","9500000","0930920","1040507"
"410","27490156","展強工程股份有限公司","臺中市西區明禮街16-6號1樓","","10000000","0931115","1040507"
"411","27490698","金霖科技股份有限公司","新北市金山區山城路101號13樓之1","","6000000","0931115","1040515"
"412","27499987","紅發汽車有限公司","臺中市烏日區中山路3段759號1樓","","3000000","0931126","1040507"
"413","27514734","昰辰設計顧問有限公司","桃園市平鎮區延平路二段一六○號一樓","","1000000","0931215","1040518"
"414","27526817","高山林企業股份有限公司","臺北市中山區雙城街19巷7號3樓","","1000000","0931028","1040519"
"415","27536462","漢欣貿易有限公司","臺北市信義區基隆路1段155號13樓之5","","500000","0931124","1040514"
"416","27552687","倍爾蓋茲國際有限公司","新北市板橋區溪北路41號(1樓)","","5000000","0940115","1040511"
"417","27566922","日晉室內設計股份有限公司","臺北市中正區館前路20號11樓","","10000000","0940307","1040506"
"418","27573536","歐舍有限公司","臺北市大安區安和路2段22號1樓","","1000000","0940324","1040504"
"419","27574177","采瑭有限公司","臺北市大安區仁愛路4段77號6樓之2","","1000000","0940324","1040514"
"420","27587341","緯眾有限公司","新北市三重區重新路5段609巷20號4樓之8","","1000000","0931230","1040521"
"421","27619907","誠揚不動產代銷經紀有限公司","桃園市桃園區莊敬路一段346號1樓","","1000000","0940217","1040511"
"422","27635272","德鑫聯合股份有限公司","臺北市中正區博愛路53號4樓","","1000000","0940310","1040515"
"423","27643499","元聖工程實業有限公司","花蓮縣花蓮市國裕里富裕二街29號","","500000","0940321","1040501"
"424","27666422","聯昇藝術工程有限公司","桃園市八德區興豐路８３６巷４弄１２衖８號","","500000","0940413","1040525"
"425","27709061","寶源保險經紀人有限公司","高雄市苓雅區福建街315號13樓之5","","3000000","0950330","1040504"
"426","27716210","圓山貿易有限公司","臺北市松山區八德路4段341號1樓","","1000000","0940419","1040512"
"427","27726420","花旗國際企業有限公司","臺北市中山區松江路42號5樓之6","","2000000","0940516","1040505"
"428","27727808","萬金興業有限公司","臺北市大同區重慶北路1段83巷4弄2號2樓","","3000000","0940518","1040522"
"429","27738214","弘悅布業有限公司","臺北市大同區環河北路1段107號2樓","","1200000","0940616","1040521"
"430","27758978","偉達許記國際有限公司","臺北市中山區中山北路2段112號12樓之4","","3000000","0940815","1040515"
"431","27769187","慶陽車業股份有限公司","臺北市士林區重慶北路4段156號","","25550000","0940915","1040501"
"432","27793052","薇風有限公司","屏東縣長治鄉進興村復興路６６巷１８號","","1000000","0940519","1040527"
"433","27796023","合盛科技有限公司","桃園市大園區田心里新園街1-23號","","17000000","0940523","1040528"
"434","27817786","快樂通休閒育樂有限公司","臺中市北屯區軍功路一段543號1樓","","500000","0940615","1040504"
"435","27821276","藝匠廚具有限公司","臺南市安平區平通里永華路２段７６８號１樓","","1000000","0940620","1040504"
"436","27834954","大眾環科實業有限公司","彰化縣彰化市牛埔里彰南路3段188號1樓","","2000000","0940705","1040512"
"437","27841250","立新廣告企業有限公司","新北市板橋區永豐街55巷12弄16號","","1000000","0940711","1040507"
"438","27841511","豐橙秀桔生機食品實業股份有限公司","臺中市豐原區東陽里東陽路泉州巷２６號１樓","","2000000","0940712","1040515"
"439","27849767","宗和生物技術股份有限公司","臺中市北區金龍里三民路３段３１３號２樓","","2000000","0940722","1040513"
"440","27864008","峰銘工程有限公司","新北市新莊區中華路2段245號10樓","","1000000","0940809","1040522"
"441","27866786","思高國際有限公司","臺中市大雅區六寶里10鄰中清路四段821號","","2000000","0940811","1040502"
"442","27867547","尚喬企業有限公司","高雄市路竹區國昌路578巷16號1樓","","6000000","0940812","1040512"
"443","27878811","艾家企業有限公司","新竹縣竹北市聯興里新興路152號","","3000000","0940826","1040504"
"444","27881885","大東華國際科技有限公司","雲林縣斗六市漢口路196號","","660000","0940830","1040508"
"445","27891384","灣商有限公司","臺南市中西區藥王里臨安路一段73號5樓之6","","1000000","0940913","1040504"
"446","27895918","微兆發生技股份有限公司","臺南市仁德區仁愛里機場路1360號","","8850000","0940919","1040513"
"447","27922062","渥柏股份有限公司","桃園市桃園區鎮東街３４號","","1000000","0941020","1040513"
"448","27953803","維通電子股份有限公司","臺北市松山區基隆路1段10號7樓","","1000000","0940928","1040521"
"449","27964219","帷邁有限公司","臺北市松山區南京東路5段200號10樓之3","","1000000","0941026","1040522"
"450","27964484","敦直興業有限公司","新北市板橋區文化路1段145號11樓之6","","1260000","0941028","1040521"
"451","28004549","依秀服飾有限公司","臺北市大同區南京西路239巷15號","","500000","0950313","1040518"
"452","28007855","名駿倢事務有限公司","新北市中和區忠孝街119號","","1000000","0950322","1040515"
"453","28029627","吉宏磁器有限公司","新北市鶯歌區永昌里建國路363號","","5000000","0941111","1040520"
"454","28046169","聯迪克實業股份有限公司","新竹市埔前里牛埔南路２０３號","","3000000","0941202","1040505"
"455","28046251","婦嬰藥妝有限公司","屏東縣萬丹鄉萬安村萬丹路１段１５５號１樓","","500000","0941202","1040526"
"456","28047982","長明事業有限公司","新北市樹林區中山路二段１５１巷６弄２５號５樓","","1000000","0941206","1040518"
"457","28064551","杉軒企業有限公司","新北市汐止區新台五路1段114號13樓","","1000000","0941227","1040511"
"458","28067207","貴順油漆工程有限公司","桃園市大園區大觀路６００巷４３弄９之２號３樓","","500000","0941230","1040505"
"459","28096575","農佳寶生化科技有限公司","臺中市太平區福隆里光興路832巷11弄21號1樓","","500000","0950221","1040518"
"460","28109467","迦樂有限公司","新北市新店區竹林路７２巷８號５樓","","2000000","0950309","1040506"
"461","28110160","嘉榮電子有限公司","新北市新莊區中華路２段４１號３樓","","1000000","0950310","1040505"
"462","28129604","伸昌空調有限公司","新北市板橋區民權路202巷6弄4號","","5000000","0950323","1040501"
"463","28129800","舒適的家管理清潔有限公司","臺中市北區太原三街２１號１樓","","500000","0950323","1040508"
"464","28132002","翠立國際股份有限公司","桃園市桃園區經國路9號9樓之1","","5000000","0950327","1040504"
"465","28140045","永順環保再利用有限公司","臺南市新市區大營里豐榮3-1號","","1000000","0950404","1040527"
"466","28141332","厚泉模具有限公司","高雄市岡山區協和里明孝巷41號1樓","","6200000","0950406","1040522"
"467","28144611","華誠汽車有限公司","新北市新莊區中正路369號6樓","","500000","0950410","1040511"
"468","28149566","鴻磊光電科技股份有限公司","新北市汐止區康寧街885巷24號5樓","","1500000","0950414","1040515"
"469","28149587","均弘建設有限公司","苗栗縣竹南鎮竹南里12鄰民權街51巷9號12樓","","2000000","0950414","1040518"
"470","28151041","捷風國際運通有限公司","臺中市南屯區同心里文心路1段186號19樓之5","","5000000","0950417","1040515"
"471","28153569","立琪不動產經紀有限公司","新北市淡水區水碓里北新路153號","","1000000","0950419","1040520"
"472","28159085","長龍鴻有限公司","彰化縣彰化市西興里金馬路３段６３１號","","500000","0950425","1040508"
"473","28160421","安徒生景觀有限公司","臺中市西區大全街89巷3號2樓","","1000000","0950427","1040430"
"474","28164783","良基建材有限公司","新北市樹林區中正路45巷10號(1樓)","","2000000","0950503","1040512"
"475","28177149","全世界資訊科技開發有限公司","臺北市信義區忠孝東路4段500之2號","","500000","0950421","1040521"
"476","28184802","務實廣告企劃有限公司","臺北市松山區民生東路5段69巷4弄1號","","500000","0950517","1040518"
"477","28187667","瑋沃建築室內裝修設計工程有限公司","臺北市信義區信義路5段150巷16弄1之1號","","500000","0950525","1040525"
"478","28194370","聯傑資通股份有限公司","臺北市內湖區行善路56號4樓之5","","1000000","0950619","1040508"
"479","28202800","藍海光學股份有限公司","新北市新店區中央路187號14樓之3","","1050000","0950717","1040512"
"480","28206616","虹彩事業有限公司","臺北市中山區農安街227巷28號(1樓)","","500000","0950728","1040504"
"481","28207853","東積建設有限公司","臺北市內湖區成功路4段41巷7弄1號1樓","","6000000","0950801","1040506"
"482","28220244","君利企業股份有限公司","臺北市萬華區漢中街47號","","2500000","0950914","1040514"
"483","28283107","精寓灃工程科技有限公司","高雄市三民區大昌1路147之3號6樓","","10000000","0950601","1040521"
"484","28285196","佑全保險代理人有限公司","新北市板橋區中山路二段411之2號6樓","","3000000","0950628","1040504"
"485","28289658","上東生貿易有限公司","高雄市三民區興安街13巷5號1樓","","2200000","0950816","1040522"
"486","28296644","德宇裝潢有限公司","高雄市左營區崇德路406號","","3000000","0951121","1040501"
"487","28299451","翰陽興業有限公司","高雄市小港區茂林街15號1樓","","500000","0951226","1040505"
"488","28306002","翰語投資有限公司","高雄市苓雅區憲政路116號13樓之2","","500000","0960329","1040525"
"489","28310189","宏鎧輪胎企業有限公司","高雄市三民區義華路302號","","3000000","0960518","1040505"
"490","28315608","柏特森股份有限公司","苗栗縣苑裡鎮苑東里公園巷12號1樓","","1000000","0950517","1040507"
"491","28315683","艾斯邁有限公司","新北市中和區板南路669號11樓","","500000","0950517","1040513"
"492","28315847","一全貿易有限公司","苗栗縣造橋鄉造橋村老庄５３號","","500000","0950517","1040501"
"493","28317205","歐力資訊企業有限公司","新北市板橋區文化路1段188巷9弄114號3樓","","1000000","0950518","1040515"
"494","28325520","凱創商社有限公司","基隆市信義區禮東里東明路77巷15-3號4樓","","1000000","0950530","1040521"
"495","28342936","榮旭投資有限公司","屏東縣屏東市大連里豐榮街74巷24號","","8000000","0950622","1040507"
"496","28343409","新際貿易有限公司","新北市泰山區明志路1段470巷2號","","5000000","0950622","1040518"
"497","28343793","主題休閒育樂有限公司","臺中市北屯區軍功路一段543號1樓","","500000","0950623","1040505"
"498","28355473","翔登電機有限公司","桃園市平鎮區南京路12巷7弄3號1樓","","2000000","0950710","1040525"
"499","28355684","順郁食品事業有限公司","臺中市西區公正里林森路202號","","3000000","0950710","1040506"
"500","28365705","蕥博有限公司","桃園市桃園區民有東路55號12樓之1","","500000","0950724","1040511"
"501","28366176","定宏布業有限公司","彰化縣伸港鄉新港村中興路1段86號","","500000","0950725","1040506"
"502","28373803","亨玖噴射幫浦有限公司","高雄市仁武區仁武里仁信巷60之7號1樓","","1000000","0950804","1040518"
"503","28376837","軒昂實業有限公司","新北市三重區信義西街1巷23號1樓","","1000000","0950809","1040512"
"504","28380136","盟偉科技有限公司","新北市淡水區北新路182巷41弄2號4樓之2","","2000000","0950815","1040525"
"505","28397376","勝融工程股份有限公司","新竹市中華路3段10號4樓之20","","1000000","0950907","1040501"
"506","28442816","路易斯家具有限公司","臺北市內湖區南京東路6段461號5樓之1","","1000000","0951027","1040508"
"507","28445460","橫縱有限公司","新北市鶯歌區中正一路403號5樓之1","","2000000","0951108","1040521"
"508","28468527","天旺資訊有限公司","臺北市中正區八德路1段82巷9弄8號2樓","","1000000","0960130","1040522"
"509","28471157","巴迪可得科技股份有限公司","臺北市大安區忠孝東路4段312號10樓之1","","3000000","0960207","1040522"
"510","28476863","華凌資通股份有限公司","臺北市內湖區內湖路1段47巷8弄5號","","20000000","0960309","1040511"
"511","28484110","攻頂投資有限公司","臺北市中山區復興北路356之1號3樓","","10000000","0960404","1040515"
"512","28486118","安智實業股份有限公司","臺北市內湖區堤頂大道2段89號6樓","","5000000","0960412","1040506"
"513","28487539","普威騰不動產有限公司","新北市中和區莊敬路31巷17之1號","","1000000","0960416","1040527"
"514","28492408","土城區不動產仲介經紀有限公司","新北市土城區明德路2段66號","","2000000","0951002","1040522"
"515","28509251","金百盛企業有限公司","新竹市明湖里花園新城街10巷2號1樓","","2000000","0951030","1040511"
"516","28514655","花田餐飲有限公司","桃園市桃園區明德里同德十二街185號1樓","","500000","0951106","1040507"
"517","28525668","清鴻實業有限公司","高雄市仁武區後安里後庄巷177弄8號1樓","","3000000","0951123","1040507"
"518","28529854","豪瓦特科技發展有限公司","桃園市中壢區龍翔街1巷11號","","1000000","0951129","1040505"
"519","28532725","群憶科技股份有限公司","新竹縣竹北市東平里嘉政二街1號3樓","","18800000","0951204","1040512"
"520","28542913","富恒實業科技有限公司","南投縣南投市彰南路二段596巷18弄14號1樓","","4000000","0951219","1040511"
"521","28570190","巨健有限公司","臺南市安南區青草里青砂街二段304巷87弄10號","","1000000","0960129","1040508"
"522","28573133","佳品食品科技有限公司","高雄市鳳山區濱山街8之4號","","500000","0960201","1040520"
"523","28589613","金晉旺有限公司","桃園市大園區橫峰里中山南路286巷13號1樓","","4000000","0960309","1040506"
"524","28592928","高隆儀器有限公司","高雄市鹽埕區富野路168巷4弄2號之1","","1000000","0960626","1040505"
