"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"418","24719137","采盈國際有限公司","新北市淡水區樹興里興福寮88巷258號","陳翊芳","500000","1040107"
"419","24719143","土豐有限公司","新北市板橋區雙十路2段47巷6弄5之3號","唐于雅","500000","1040107"
"420","24719158","仲泰工程有限公司","新北市鶯歌區中正三路福德巷17號6樓","郭先涌","400000","1040107"
"421","24719164","翔晶農業科技股份有限公司","新北市三重區光復路2段80號4樓之8","劉思伶","10500000","1040108"
"422","24719170","菱永國際有限公司","新北市中和區中正路1180號8樓之8","呂玲玲","10000000","1040107"
"423","24719185","歐瑞特興業有限公司","新北市淡水區中正東路2段29之2號31樓","林琬婷","2200000","1040108"
"424","24719191","誠霖傢飾有限公司","新北市汐止區忠孝東路499號7樓","林志鴻","2000000","1040108"
"425","24719208","博智雲端科技股份有限公司","新北市三重區中興里重新路5段609巷16號4樓之5","高偉鈞","5000000","1040108"
"426","24719214","三井聯合有限公司","新北市永和區福和里永貞路136號6樓","賴英弘","400000","1040108"
"427","24719220","宜辰廣告行銷有限公司","新北市新莊區福德三街25號2樓","段昀岑","1000000","1040108"
"428","24719235","金探號有限公司","新北市深坑區埔新里北深路2段55巷12弄3號","陳信儒","2000000","1040108"
"429","24719241","加美妮有限公司","新北市三峽區大觀路100號","張雯鳳","1000000","1040108"
"430","24719256","友亮清潔有限公司","新北市中和區積穗里新生街16巷38號1樓","何柏均","300000","1040105"
"431","24719262","御瀧食品企業有限公司","新北市樹林區三俊街135巷24號","黃新淦","7000000","1040108"
"432","24719278","王冠國際開發有限公司","新北市新莊區中信里中港路531巷108號7樓","王秉正","1110000","1040108"
"433","24719283","創一家設計工程有限公司","新北市三峽區二鬮路136巷137號3樓","陳靜芳","500000","1040108"
"434","24719299","年將室內裝潢有限公司","新北市新莊區中港路591巷24號(1樓)","賴淑敏","500000","1040108"
"435","24719306","寶貝親子餐飲有限公司","新北市中和區中山路2段305號","莊筑涵","1000000","1040108"
"436","24719312","泓瑞股份有限公司","新北市泰山區新北大道6段407號8樓","郭李祥","1500000","1040108"
"437","24719328","晟鐿掛具有限公司","新北市三重區五華街7巷32號7樓","蔡明輝","1500000","1040108"
"438","24719333","后瓏服飾有限公司","新北市新店區五峯路87號4樓","鄭紹璇","500000","1040108"
"439","24719349","台灣永興東潤服飾有限公司","新北市板橋區三民路2段33號(16樓)","闕辰峰","2000000","1040108"
"440","24719354","順維實業有限公司","新北市鶯歌區尖山里國中街80之3號","楊金成","1000000","1040108"
"441","24719360","恆豐家飾有限公司","新北市中和區中山路3段118之30號","沈恆加","3000000","1040108"
"442","24719376","新潮軒食品有限公司","新北市土城區中央路3段281巷23弄15號4樓","尤榮輝","1000000","1040108"
"443","24719381","龍詮實業有限公司","新北市鶯歌區尖山里國中街80之3號(2樓)","王宗元","1000000","1040108"
"444","24719397","工引漾有限公司","新北市中和區中山路2段568巷46號","戴雪如","200000","1040108"
"445","24719404","福田不動產顧問有限公司","新北市板橋區館前東路26號8樓之19","楊忪霖","1000000","1040108"
"446","24719426","典億工程有限公司","新北市板橋區中山路1段206巷93之1號","洪銘甫","200000","1040108"
"447","24719431","永信農產有限公司","新北市中和區立德街19號","黃登祥","500000","1040108"
"448","24719447","鑫和建設開發股份有限公司","新北市新莊區思源路173號7樓","黃嬋娟","30000000","1040108"
"449","24719452","賀成工程有限公司","新北市板橋區福祿里國泰街75巷31號12樓","鄭昭德","4000000","1040108"
"450","24719468","馥嘉有限公司","新北市永和區成功路2段37號","周羣皓","1000000","1031229"
"451","24719474","原府國際企業有限公司","新北市五股區工商路85巷18弄8號4樓","翁小鵑","100000","1040108"
"452","24719489","味醇有限公司","新北市土城區瑞興里廣明街90巷22號(1樓)","方茂榮","500000","1040109"
"453","24719495","協康實業有限公司","新北市三峽區龍學里大義路223號11樓之3","費振發","2000000","1040109"
"454","24719501","饌飽餐飲股份有限公司","新北市新莊區中正路250號、252號","張意文","20000000","1040108"
"455","24719517","佳柏鞋業有限公司","新北市永和區環河西路2段245號11樓之1","楊佳如","300000","1040108"
"456","24719523","鎂瀚國際股份有限公司","新北市泰山區信華一街55號11樓","鐘慧茹","1000000","1031222"
"457","24719538","岸佑有限公司","新北市新莊區中富街122號","陳若榆","1000000","1040108"
"458","24719544","仙蒂詩國際有限公司","新北市汐止區新台五路1段125號2樓","許麗華","500000","1040108"
"459","24719559","橙識科技有限公司","新北市新莊區文明里新莊路171號(1樓)","喬治寰","1000000","1040108"
"460","24719565","保佳地工程有限公司","新北市板橋區社後里中正路135巷19之2號","蘇臣祐","2100000","1040108"
"461","24719571","明毅金屬有限公司","新北市蘆洲區三民路203巷4號2樓","吳俊毅","2000000","1040108"
"462","24719586","松林室內裝修工程有限公司","新北市樹林區獇寮里保安街2段325巷54號5樓之2","陳怡旺","300000","1040108"
"463","24719592","向田實業有限公司","新北市板橋區大勇街6巷11號3樓","黃淑美","1000000","1040109"
"464","24719609","上丰電子有限公司","新北市新莊區長青街35巷13號(1樓)","葉柏宏","3000000","1040108"
"465","24719615","燿昌工程有限公司","新北市蘆洲區永安北路2段58巷10號5樓","李合成","200000","1040109"
"466","24719621","詠賀人力管理顧問有限公司","新北市新莊區中誠街94巷18號8樓","蕭景鴻","1000000","1040108"
"467","24719636","昕泰紙器事業有限公司","新北市三重區新北大道2段78號之1","周怡君","500000","1040108"
"468","24719657","雲橋聯訊科技股份有限公司","新北市板橋區民權路202巷8弄2之1號","曹劍江","5000000","1040108"
"469","24719663","茂潔實業有限公司","新北市樹林區名園街23巷9號3樓","陳鏗元","300000","1040109"
"470","24719679","艾華特科技有限公司","新北市三重區仁華里仁華街63號2樓","張秀菊","100000","1040109"
"471","24719684","喫流十一有限公司","新北市汐止區樟樹里中興路86號6樓之1及2","湯凱賀","100000","1040109"
"472","24719690","圓薪石材有限公司","新北市八里區博物館路165號之1","李維邦","340000","1040109"
"473","24719707","金菖有限公司","新北市林口區南勢里民族路191號6樓","黃耀庭","2500000","1040109"
"474","24719713","豪品威實業有限公司","新北市淡水區興仁里興仁路103巷45號","王睿妍","100000","1040109"
"475","24719729","鳳凰音樂有限公司","新北市永和區永和路2段166號15樓之15","吳博強","250000","1040109"
"476","24719734","大宏國際管理顧問有限公司","新北市萬里區野柳里港東72之1號(1樓)","陳慧娟","5000000","1040109"
"477","24719740","騰澧科技有限公司","新北市淡水區北投里新市一路3段106號15樓","李粉鑫","100000","1040109"
"478","24719755","睿茂電子股份有限公司","新北市林口區湖南里文化三路2段77巷39號10樓","吳柏昌","1400000","1040109"
"479","24719761","泓佳室內裝修有限公司","新北市中和區景平路64巷20號","林家弘","600000","1040109"
"480","24719777","鴻享自行車有限公司","新北市中和區壽南里南山路529號(1樓)","黃江碧娥","10000000","1040109"
"481","24719782","頂利科技有限公司","新北市三重區國道路1段39巷25號(1樓)","黃慧茹","300000","1040109"
"482","24719798","鋐磐興業有限公司","新北市蘆洲區仁德里三民路26巷63號12樓之3","鄭有來","300000","1040112"
"483","24719805","東齊盈流行事業有限公司","新北市三重區興德路123之10號13樓","陳簡君","16000000","1040109"
"484","24719811","台灣華暉雅馬哈有限公司","新北市五股區五權路15號5樓","陳武聖","500000","1040109"
"485","24719827","夢想家空間設計有限公司","新北市淡水區淡金路3段331巷4號","陳俊成","1000000","1040109"
"486","24719832","鑫創力科技有限公司","新北市中和區中山路2段369之1號2樓","陳淑婷","2000000","1040109"
"487","24719848","佰菲迅有限公司","新北市板橋區金門街372巷25號","郭丁祿","500000","1040109"
"488","24719853","美漾寶有限公司","新北市樹林區中正路635號8樓之1","呂碧珠","1000000","1040109"
"489","24719869","敦陽實業有限公司","新北市土城區永豐路190號3樓","許晁誠","1000000","1040109"
"490","24719875","天丞創價實業有限公司","新北市三峽區鳶山里中山路257巷16號(1樓)","林志明","1000000","1040109"
"491","24719880","鶴群聯合有限公司","新北市中和區圓通路367巷33弄110號5樓","游宜群","500000","1040109"
"492","24719896","城菓有限公司","新北市板橋區香丘里中山路1段283巷2弄4號1樓","陳雅虹","2000000","1040109"
"493","24719903","維德石業有限公司","新北市汐止區水源路2段36巷29號8樓","陳育男","600000","1040112"
"494","24719919","集越興業有限公司","新北市永和區豫溪街26號","蘇正孝","1000000","1040109"
"495","24719925","晨新興業有限公司","新北市汐止區仁愛路101號3樓","陳清池","5000000","1040112"
"496","24719930","永鉑不動產開發有限公司","新北市林口區文化二路1段96巷9號","林子斌","500000","1040112"
"497","24719946","世正光電股份有限公司","新北市深坑區北深路3段155巷11號6樓","陳世充","15000000","1040109"
"498","24719951","貝氏科技有限公司","新北市中和區連城路442號","邵欣儀","500000","1040109"
"499","24719967","泰電電氣工程有限公司","新北市泰山區明志路2段320巷3弄7號地下樓","王淑玲","2000000","1040109"
"500","24719973","富堡管理顧問有限公司","新北市永和區中和路535號10樓之6","呂效賓","5000000","1040112"
"501","24719988","亞茂實業有限公司","新北市新莊區五權二路22號5樓之3","游春建","1000000","1040112"
"502","24719994","萬松興業有限公司","新北市深坑區北深路1段112巷1弄14號4樓","姚美惠","1000000","1040112"
"503","24720009","薪逸實業有限公司","新北市三重區福德里成功路110號10樓之2","陳淑婷","500000","1040112"
"504","24720015","捷銘環保有限公司","新北市新莊區四維路134號4樓","李燿昌","100000","1040112"
"505","24720021","云中國際有限公司","新北市鶯歌區鶯桃路188號之8","方淑冠","1000000","1040112"
"506","24720036","南亞餘有限公司","新北市林口區南勢里三民路172號7樓","吳慶輝","1000000","1040112"
"507","24720042","奇才有限公司","新北市板橋區國光路171號","余奇才","3000000","1040112"
"508","24720057","立虹印刷事業有限公司","新北市中和區建一路93巷3號3樓","許明正","1000000","1040112"
"509","24720063","創聯新科技有限公司","新北市中和區宜安路118巷36號5樓","陳宛伶","300000","1040112"
"510","24720079","穎茂人力顧問有限公司","新北市樹林區保安街2段337巷77號3樓","游承勳","1000000","1040112"
"511","24720084","台墨國際包裝科技有限公司","新北市新店區溪園路427號10樓","宋仁育","500000","1040112"
"512","24720090","寶峰銅板有限公司","新北市樹林區俊英街196號","楊麗玉","10000000","1040112"
"513","24720107","文武木全廣告有限公司","新北市三重區三和路3段16巷49號3樓","顏斌栓","500000","1040112"
"514","24720113","海娳科技股份有限公司","新北市林口區東林里工二區工八路6號","楊源海","3000000","1040112"
"515","24720129","東興材料有限公司","新北市三峽區永舘里民生街229號2樓之25","邱俊智","5000000","1040112"
"516","24720134","旭洲通信有限公司","新北市板橋區文德里新海路118號(1樓)","陳英傑","1500000","1040112"
"517","24720140","于笙有限公司","新北市新莊區思源路419巷11號4樓","洪銘鴻","500000","1040112"
"518","24720155","尚彬餐飲有限公司","新北市土城區員福里中華路1段208號","林紀群","3500000","1040112"
"519","24720161","凌揚企業有限公司","新北市汐止區茄苳里茄興街11號","蘇文琳","2000000","1040112"
"520","24720177","艾思事業有限公司","新北市板橋區文化路2段182巷1弄8號9樓","廖婉君","3000000","1040112"
"521","24720182","典韓實業有限公司","新北市三重區光復路2段39巷2之1號(2樓)","林紀雯","2000000","1040112"
"522","24720198","瑄達系統股份有限公司","新北市中和區建八路189號9樓","張美弘","1700000","1040112"
"523","24720205","寶愛有限公司","新北市三重區碧華里集勇街63號7樓","林芳君","500000","1040113"
"524","24720227","力大土地開發有限公司","新北市蘆洲區長安街246巷20號(1樓)","李奇昇","300000","1040113"
"525","24720232","超遊國際有限公司","新北市五股區興珍里五工路130號(1樓)","姜伯威","1000000","1040113"
"526","24720248","辰邑國際有限公司","新北市板橋區長江路1段156巷2號(1樓)","洪晟凱","3000000","1040112"
"527","24720253","佳群建設股份有限公司","新北市五股區成泰路1段2號5樓","羅宏心","20000000","1040112"
"528","24720269","淨美室內裝修有限公司","新北市中和區興南路1段56巷3弄5之1號","蔡明璋","900000","1040112"
"529","24720275","創金生技有限公司","新北市三重區重新路4段220號5樓","施鵬祺","200000","1040112"
"530","24720280","小老板國際有限公司","新北市土城區明德路2段215巷1號2樓","黃正儒","2000000","1040112"
"531","24720296","兆弘精業有限公司","新北市板橋區信義路235之8號6樓","劉耿誠","5000000","1040112"
"532","24720303","勝越沙發有限公司","新北市板橋區金門街288之3號12樓","楊富雄","1000000","1040112"
"533","24720319","書萱國際有限公司","新北市汐止區福安里新台五路2段96號","牟菊香","3000000","1040112"
"534","24720325","興仁國際開發有限公司","新北市板橋區溪北里溪崑二街41之3號","李旻潔","5000000","1040113"
"535","24720330","奧盛實業有限公司","新北市林口區八德路48巷70號","沈淑惠","200000","1040113"
"536","24720346","星燁實業有限公司","新北市中和區平河里中正路738號7樓之9","周盟凱","1000000","1040113"
"537","24720351","艾荃薪有限公司","新北市淡水區清文里中山路129巷19號","程麗冠","100000","1040113"
"538","24720367","芮薇有限公司","新北市三重區福隆里自強路4段41號9樓","周秀鈺","600000","1040113"
"539","24720373","善智群能顧問有限公司","新北市中和區民生里德光路40號6樓之2","江慧貞","100000","1040113"
"540","24720388","勝皇興業有限公司","新北市蘆洲區光明里光華路186巷1號","陳皇元","100000","1040113"
"541","24720394","久常興實業股份有限公司","新北市淡水區中山北路1段212巷38號11樓","黃益壽","2800000","1040113"
"542","24720401","發啟有限公司","新北市三重區五谷王南街2號","李徐玉照","20000000","1040113"
"543","24720417","義糧工程有限公司","新北市永和區中和路305巷16弄11號3樓","林善研","200000","1040113"
"544","24720423","元晨企業有限公司","新北市蘆洲區永平街32巷11弄21號","黃瓊儀","100000","1040113"
"545","24720438","躍揚有限公司","新北市三重區集賢路136號(1樓)","林誠濬","3000000","1040113"
"546","24720459","方向聯合數位科技有限公司","新北市樹林區鎮前街28號","陳思嘉","16888","1040113"
"547","24720465","凱華化妝品廠有限公司","新北市汐止區大同路1段237號6樓之5","李春麗","1000000","1040113"
"548","24720471","翔成工程企業有限公司","新北市新店區日興里安康路3段527號(1樓)","葉建成","2000000","1040113"
"549","24720486","頤而康投資股份有限公司","新北市板橋區文化路1段309之8號7樓","劉靜怡","500000","1040113"
"550","24720492","元泓科技有限公司","新北市中和區興南路2段34巷55弄4號2樓","陳靜","200000","1040113"
"551","24720508","合鴻投資有限公司","新北市新莊區幸福路737號3樓之3","吳辛埕","100000","1040113"
"552","24720514","菁禾國際有限公司","新北市泰山區辭修路10之8號5樓","劉金瑤","1000000","1040113"
"553","24720520","紘茂股份有限公司","新北市中和區中正路866之10號15樓","陳建源","10000000","1040113"
"554","24720535","鉅凱能源有限公司","新北市新店區中央路155號7樓之10","何尹凱","1000000","1040113"
"555","24720541","青馳有限公司","新北市中和區福祥路40號2樓","謝明修","1000000","1040113"
"556","24720556","秀燕有限公司","新北市淡水區新義里中山北路1段149巷27號7樓","施龍潭","1000000","1040113"
"557","24720562","富萊茵國際貿易有限公司","新北市林口區西林里竹林路21號(1樓)","羅隆志","1000000","1040113"
"558","24720578","好萊得綠能有限公司","新北市三峽區龍埔里民生街1巷6之1號11樓","陳曠逸","21000000","1040113"
"559","24720583","豐綝國際有限公司","新北市樹林區樹福里中山路1段88號","陳冠穎","500000","1040114"
"560","24720599","廣盟國際有限公司","新北市新莊區龍安路16巷2號","古欣平","500000","1040114"
"561","24720606","晉吉國際電腦資訊有限公司","新北市新莊區中正路181號","曹仁吉","500000","1040114"
"562","24720612","發揚投資有限公司","新北市中和區景新街467巷20弄122號","高銘鍵","1000000","1040114"
"563","24720628","銘鍵投資有限公司","新北市中和區景南里景新街467巷20弄122號(1樓)","高銘鍵","1000000","1040114"
"564","24720633","佳發實業有限公司","新北市中和區中山路3段114巷15號2樓","周文志","1000000","1040114"
"565","24720649","凱洛化粧品國際有限公司","新北市泰山區明志路3段77號9樓","徐淑芳","1000000","1040114"
"566","24720654","同記科技有限公司","新北市新店區新生里新生街13巷12弄3號","李中立","2200000","1040114"
"567","24720660","思齊科技有限公司","新北市林口區南勢里南勢二街68號(2樓)","蕭雅莉","3000000","1040114"
"568","24720676","品味大師餐飲有限公司","新北市永和區中山路1段206號(1樓)","楊玉琴","400000","1040114"
"569","24720681","大京事業有限公司","新北市中和區中山路3段136巷91號(1樓)","陳秋萍","1000000","1040114"
"570","24720697","育晟建設股份有限公司","新北市板橋區文化路2段182巷3弄30號3樓","葉曉銘","3000000","1040114"
"571","24720704","銘躍機械工程有限公司","新北市三峽區介壽路1段13號6樓","許志榮","1000000","1040114"
"572","24720710","深紫色映像制作有限公司","新北市中和區建八路211號12樓","陳廷偉","1200000","1040113"
"573","24720726","晁德國際貿易有限公司","新北市汐止區新台五路1段77號14樓之2","蔡秉勳","5000000","1040114"
"574","24720731","元宸有限公司","新北市土城區南天母路37之2號3樓","游雅分","1000000","1040114"
"575","24720747","艾薇斯國際有限公司","新北市土城區中央路3段87號10樓之1","林欣妤","6000000","1040114"
"576","24720752","太京實業有限公司","新北市板橋區篤行路3段43號4樓","鄭慧涵","300000","1040114"
"577","24720768","麗東生技股份有限公司","新北市中和區建一路166號18樓","盧崑山","3000000","1040114"
"578","24720774","明宥行有限公司","新北市三重區溪尾街218巷46號4樓","鄭淑芬","1000000","1040114"
"579","24720789","佰盾石油化工有限公司","新北市中和區保健路67巷6弄5號2樓","王秉鈞","100000","1040114"
"580","24720795","彥騰國際股份有限公司","新北市板橋區民生路1段33號5樓","王彥清","3000000","1040114"
"581","24720802","正凱實業有限公司","新北市永和區福和路389號9樓之2","黃俊凱","3000000","1040114"
"582","24720818","育承網路行銷有限公司","新北市淡水區學府路157號4樓之3","林昆平","500000","1040114"
"583","24720824","創順國際有限公司","新北市新店區中正路189巷16弄9號(3樓)","陳慶宏","1000000","1040114"
"584","24720839","弘展工程有限公司","新北市五股區成州里西雲路282號4樓","陳俊凱","200000","1040114"
"585","24720845","長億工程顧問有限公司","新北市永和區永平路288號8樓","李志中","1000000","1040115"
"586","24720850","昌明建材有限公司","新北市五股區五工路119號(4樓)","曾雲慶","300000","1040115"
"587","24720866","欣客隆服飾股份有限公司","新北市三重區中央北路124號","劉采靜","1000000","1040115"
"588","24720872","強瑋工程有限公司","新北市蘆洲區民族路133巷2號","曾上瑋","1000000","1040115"
"589","24720887","岡仁波齊人生顧問諮詢股份有限公司","新北市鶯歌區國慶街104號","曹迅中","1000000","1040115"
"590","24720893","岫水有限公司","新北市中和區中安里新興街6巷12號","葉伊真","1000000","1040115"
"591","24720900","維德保全股份有限公司","新北市永和區永利路26號(1、2樓)","彭金筠","40000000","1040115"
"592","24720916","迎棧科技股份有限公司","新北市板橋區遠東路3號5樓","賴文賢","100000000","1040115"
"593","24720922","瑋致企業有限公司","新北市新莊區思源路205號2樓","尤大偉","1000000","1040115"
"594","24720937","愷得食品有限公司","新北市深坑區萬福里北深路3段286巷23號","張秀娟","1000000","1040115"
"595","24720943","萬通營造有限公司","新北市板橋區南雅東路8號4樓之27","王國棱","3000000","1040115"
"596","24720958","伊立加二傳播媒體股份有限公司","新北市樹林區東興街6巷2號(2樓)","洪士閔","10000000","1040115"
"597","24720964","鐵家族有限公司","新北市土城區忠承路85號","林素敏","1500000","1040115"
"598","24720970","順紅國際有限公司","新北市蘆洲區樓厝里中興街52號2樓","王順和","5000000","1040115"
"599","24720985","允信裝潢工程有限公司","新北市三重區永福街289號8樓之7","高淑慧","250000","1040115"
"600","24720991","阪神環境有限公司","新北市新莊區民安路188巷5號6樓","中道利高","2000000","1040115"
"601","24721008","新達傢俱有限公司","新北市新店區永平里安和路3段129號2樓","呂淑娟","200000","1040115"
"602","24721020","連鎰興有限公司","新北市新店區玫瑰里如意街7之3號4樓","劉匡哲","1000000","1040115"
"603","24721035","寶島海悅餐飲有限公司","新北市三峽區學成路313號(3樓)","黃婉甄","1000000","1040115"
"604","24721041","仕欣有限公司","新北市板橋區篤行路2段161巷12號3樓","劉正偉","3000000","1040115"
"605","24721056","晉興實業有限公司","新北市泰山區貴陽街90巷22號","徐悳星","1000000","1040115"
"606","24721062","辰湍食品有限公司","新北市汐止區大同里大同路2段230號","黃俊賢","3000000","1040116"
"607","24721078","宸儇開發有限公司","新北市土城區中正路71號10樓","蔡宗顯","5000000","1040115"
"608","24721083","億立投影科技股份有限公司","新北市新莊區中正路56巷10號(1樓)","宦承冠","3000000","1040116"
"609","24721099","育安科技股份有限公司","新北市板橋區莒光路53之3號","周健生","8000000","1040115"
"610","24721106","文泉工程有限公司","新北市板橋區龍興街73巷28之2號","詹清泉","500000","1040115"
"611","24721112","全盈建設股份有限公司","新北市永和區中山路1段170號6樓","廖進平","10000000","1040115"
"612","24721128","艾之悅有限公司","新北市三重區溪尾街61號","張庭瑄","1000000","1040115"
"613","24721133","義娟國際事業有限公司","新北市板橋區懷德街16號","徐小娟","200000","1040115"
"614","24721149","楷豐興業有限公司","新北市泰山區文化街28號3樓","賴惠君","2000000","1040116"
"615","24721154","銓陽特殊印刷有限公司","新北市蘆洲區永樂街38巷19弄14號5樓","黃坤倉","3000000","1040116"
"616","24721160","九八國際有限公司","新北市板橋區港嘴里三民路1段89號9樓","李錦煌","180000","1040116"
"617","24721176","川躍實業有限公司","新北市林口區信義路380號6樓之5","陳星諭","600000","1040116"
"618","24721181","銓岠企業有限公司","新北市新店區寶元路1段42巷10號4樓","蕭勤香","500000","1040116"
"619","24721197","榮昇興業有限公司","新北市林口區文化二路1段266號13樓之2","林茂榮","12000000","1040116"
"620","24721204","凡維科技有限公司","新北市中和區中山路2段33號10樓之2","戴麗茹","300000","1040116"
"621","24721210","金鴻水電工程有限公司","新北市三重區仁義街167巷32弄3號5樓","蔡坤呈","500000","1040119"
"622","24721226","航鼎工程有限公司","新北市樹林區保安街1段217號","蔡易龍","200000","1040116"
"623","24721231","永峰玻璃有限公司","新北市中和區中正路488號7樓之1","盧鵬文","100000","1040116"
"624","24721247","寬和工程有限公司","新北市蘆洲區復興路142號2樓","李俊寬","5000000","1040116"
"625","24721252","鑫樂國際事業有限公司","新北市中和區大仁街25號","林偉傑","5000000","1040116"
"626","24721268","宏匯新北股份有限公司","新北市三重區光復路1段90號6樓","許崑泰","200000000","1040116"
"627","24721274","恆瑞科技事業有限公司","新北市三重區光復路1段61巷31弄5號","張立豪","500000","1040116"
"628","24721289","博翎科技有限公司","新北市汐止區樟樹一路11號","張宜新","500000","1040116"
"629","24721295","奧森影業製作有限公司","新北市中和區中正路738號15樓之9","鄧皓元","1200000","1040116"
"630","24721302","閎富管理顧問有限公司","新北市中和區景平路190號40樓之3","駱桂羚","180000","1040116"
"631","24721318","力沁有限公司","新北市淡水區新春街126巷9號9樓之1","嚴憲堂","500000","1040116"
"632","24721324","艾迪兒創意國際有限公司","新北市永和區中正路626號11樓之2","黃慧津","300000","1040115"
"633","24721339","溢晟有限公司","新北市樹林區大安路569號7樓之5","郭信良","1000000","1040116"
"634","24721345","兆鼎綠電技研股份有限公司","新北市新莊區福興里五權一路3號4樓之1","黃明乾","20000000","1040116"
"635","24721350","健泓有限公司","新北市板橋區國慶路158巷26號9樓","賴院星","500000","1040116"
"636","24721366","德翔工程有限公司","新北市板橋區崑崙里大觀路3段175之3號","陳嘉隆","1000000","1040116"
"637","24721372","上格華科技有限公司","新北市新莊區恆安里明中街48號(1樓)","黃子凌","1000000","1040116"
"638","24721387","同勵實業有限公司","新北市樹林區保安街1段336巷22號","湯坤山","100000","1040116"
"639","24721400","東朔系統工程有限公司","新北市板橋區銘傳街76巷3號","洪朗章","250000","1040116"
"640","24721416","翔昇工業有限公司","新北市蘆洲區中山一路182號","李家和","500000","1040116"
"641","24721422","駿彬海產有限公司","新北市土城區中華路2段89巷9弄5號6樓","童克彬","2000000","1040116"
"642","24721437","賀凱機電股份有限公司","新北市三重區溪尾街27巷22之2號(1樓)","鍾振旺","5000000","1040116"
"643","24721443","樂洋實業有限公司","新北市中和區復興路280巷33弄12號","張志魁","3000000","1040116"
"644","24721458","勤益富有限公司","新北市淡水區淡金路4段610號","葉耀輝","700000","1040116"
"645","24721464","昇聯電能有限公司","新北市新莊區中正路853之4號5樓","陳力銓","1000000","1040116"
"646","24721470","崴晟科技實業有限公司","新北市三重區重新路5段609巷14號3樓之10","樊偉華","1000000","1040116"
"647","24721485","宸儒工程有限公司","新北市新莊區化成路389巷1之1號","林明德","3000000","1040116"
"648","24721491","均泰凡而企業有限公司","新北市蘆洲區中原路5巷21號3樓","廖換彩","3000000","1040116"
"649","24721507","傑頂科技有限公司","新北市三重區重新路5段609巷16號8樓之9","胡守忠","8000000","1040116"
"650","24721513","宸煬工程有限公司","新北市中和區景平路180號33樓之2","陳嘉鳳","1000000","1040116"
"651","24721529","高豐不動產顧問有限公司","新北市泰山區泰林路2段183號(1樓)","彭武煥","1000000","1040116"
"652","24721534","澄翰實業有限公司","新北市板橋區港德里中正路216巷71號4樓","張湘","10000000","1040116"
"653","24721540","尚天工程股份有限公司","新北市樹林區保安二街40巷14號","蔡忠翰","5000000","1040119"
"654","24721555","聰明狗資訊有限公司","新北市中和區南山路263巷13號(1樓)","張育誠","500000","1040119"
"655","24721561","銓博人力資源有限公司","新北市板橋區萬安街53巷39號5樓","蘇俊隆","5000000","1040119"
"656","24721577","御原町創意工坊有限公司","新北市五股區水碓里明德路17號(1樓)","陳岡鴻","1000000","1040119"
"657","24721582","康諠生物科技有限公司","新北市新莊區新泰路85號3樓","呂采諠","200000","1040119"
"658","24721598","彥民有限公司","新北市永和區永和路1段67號3樓","馬雲晋","4500000","1040119"
"659","24721605","上鑫興業有限公司","新北市蘆洲區仁愛街102之16號8樓","林美月","1000000","1040119"
"660","24721611","進宥利有限公司","新北市汐止區康福里福德一路106巷8號","劉炳聰","3000000","1040119"
"661","24721627","小遊俠科技股份有限公司","新北市中和區建康路53號7樓","曾雅賢","2000000","1040119"
"662","24721632","翔淳科技有限公司","新北市板橋區中正路313號2樓之15","林炯良","1000000","1040119"
"663","24721648","辰享開發有限公司","新北市新店區自立街130巷2號4樓","劉斯馨","1000000","1040119"
"664","24721653","幸福讚股份有限公司","新北市新莊區思源路332巷9號(1樓)","王水泉","6000000","1040119"
"665","24721669","王珍食品有限公司","新北市新店區安康路2段159巷43號9樓之1","孫啓鑫","3000000","1040119"
"666","24721675","勇桔有限公司","新北市新莊區新樹路136巷2號","陳儀忠","500000","1040119"
"667","24721680","固潔清潔有限公司","新北市汐止區大同路3段457號","段然博","500000","1040119"
"668","24721696","金元兆有限公司","新北市土城區清溪里立德路17巷2號","劉名倫","5000000","1040119"
"669","24721703","亞斯特設計顧問有限公司","新北市新莊區新北大道2段280號9樓","詹哲銘","3000000","1040119"
"670","24721719","永興達實業有限公司","新北市泰山區貴賢里明志路3段133號8樓","陳籽涵","1000000","1040119"
"671","24721725","好市購精品家具有限公司","新北市五股區興珍里五工路110號","施順文","1000000","1040119"
"672","24721730","佳陞工程有限公司","新北市汐止區樟樹二路330巷32之1號","官靖烜","200000","1040119"
"673","24721746","幸福色彩婚紗有限公司","新北市板橋區重慶路35巷4號","廖克崎","1000000","1040119"
"674","24721751","台灣新蛋國際電子商務平台股份有限公司","新北市淡水區中正東路2段27之8號28樓","高文泰","30000000","1040119"
"675","24721767","轉譯生物科技有限公司","新北市汐止區樟樹二路136巷10號","王仲欽","500000","1040119"
"676","24721773","優美家股份有限公司","新北市新莊區新北大道3段5號10樓之3","李瓊淑","15000000","1040119"
"677","24721788","光妍科技股份有限公司","新北市林口區湖南里文化三路2段46號4樓","陳建明","30000000","1040119"
"678","24721794","甲上星星投資有限公司","新北市板橋區文化路2段182巷3弄33號14樓之3","陳慶宏","500000","1040119"
"679","24721801","北川精密有限公司","新北市三重區大勇街82巷26弄1號","程勇在","29500000","1040119"
"680","24721817","振翎投資有限公司","新北市新莊區中港路440號2樓","簡語芳","800000","1040119"
"681","24721823","拾美開發股份有限公司","新北市中和區中正路706號","賈鴻雯","10000000","1040120"
"682","24721838","川磊投資有限公司","新北市中和區中和路366號3樓","呂建元","500000","1040120"
